Title,Link
Voo com Julian Assange decola de Bangkok em direção às Ilhas Marianas,https://g1.globo.com/mundo/noticia/2024/06/25/voo-julian-assange-ilhas-marianas-do-norte.ghtml
"Assange pedirá perdão aos EUA e será um 'homem livre', diz esposa",https://g1.globo.com/mundo/noticia/2024/06/25/assange-sera-um-homem-livre-apos-audiencia-em-tribunal-dos-eua-afirma-esposa.ghtml
"Não faz sentido considerar a tragédia no RS na política monetária, diz Haddad",https://g1.globo.com/economia/noticia/2024/06/25/haddad-diz-que-chuvas-no-rs-nao-impactam-longo-prazo-e-eventuais-ajustes-na-taxa-de-juros-nao-significam-aumento.ghtml
Deboche em academia termina em pancadaria em MG; VÍDEO,https://g1.globo.com/mg/minas-gerais/noticia/2024/06/25/deboche-durante-exercicio-de-academia-termina-em-pancadaria-video.ghtml
Advogada presa por injúria racial em aeroporto é liberada 24 horas depois,https://g1.globo.com/mg/minas-gerais/noticia/2024/06/25/advogada-presa-por-injuria-racial-em-aeroporto-e-liberada-da-prisao-cerca-de-24-horas-depois-do-crime.ghtml
"Suspeito de maus-tratos fez piada ao perder tutela da filha, diz polícia",https://g1.globo.com/go/goias/noticia/2024/06/25/influenciador-suspeito-de-maus-tratos-contra-filha-foi-debochado-e-fez-piadas-quando-menina-foi-retirada-de-casa-pelo-conselho-tutelar-diz-policia.ghtml
